Zip Code,Name,Lattitude,Longitude,Population,Median Age,Income Per Household,Average House Value
60153,Maywood,41.881479,-87.843899,24106,33.4,48600,146300
60161,Melrose Park,41.9008,-87.8564,25432,30.9,50571,178600
60305,River Forest,41.89396,-87.81977,11172,41.3,121908,581900
60130,Forest Park,41.868469,-87.818776,14167,39.5,59361,230700
60104,Bellwood,41.881479,-87.878725,19038,35.8,55640,134900
60155,Broadview,41.856494,-87.85536,7927,39.9,49236,149300
60160,Melrose Park,41.904093,-87.86386,25432,30.9,50571,178600
